id,categories
8,Burger Joint
8,Indian Restaurant
8,Vietnamese Restaurant
8,Sushi Restaurant
8,Hookah Bar
8,Doner Restaurant
8,Chinese Restaurant
8,Light Rail Station
9,Burger Joint
9,Vietnamese Restaurant
9,Bridge
9,Museum
9,Bike Shop
9,Coffee Shop
9,Wine Shop
9,Falafel Restaurant
9,Ice Cream Shop
9,Bakery
9,Portuguese Restaurant
9,Bakery
9,Coffee Shop
9,Scenic Lookout
9,Bakery
9,Deli / Bodega
9,Vietnamese Restaurant
9,Café
9,Tea Room
9,Pub
9,Ice Cream Shop
9,Art Gallery
9,Plaza
9,Music Venue
9,Rock Club
9,Grocery Store
9,Bookstore
9,Beer Bar
9,Nightclub
9,Monument / Landmark
9,Cupcake Shop
9,Shoe Store
9,Ice Cream Shop
9,Bar
9,Falafel Restaurant
9,Mediterranean Restaurant
9,Indian Restaurant
9,Indie Theater
9,Bar
9,Silesian Restaurant
9,Bar
9,Café
9,Beer Garden
9,Pub
9,Café
9,Sandwich Place
9,Vietnamese Restaurant
9,Gourmet Shop
9,Caucasian Restaurant
9,German Restaurant
9,Indian Restaurant
9,Café
9,Record Shop
9,Café
9,Bar
9,Bakery
9,Pizza Place
9,Trail
9,Hostel
9,Schnitzel Restaurant
9,Middle Eastern Restaurant
9,Shoe Store
9,Performing Arts Venue
9,Café
9,Café
9,Asian Restaurant
9,Hostel
9,Hotel
9,Café
9,Cocktail Bar
9,Korean Restaurant
9,Vietnamese Restaurant
9,Vietnamese Restaurant
9,Café
9,Mexican Restaurant
9,Public Art
9,Restaurant
9,Organic Grocery
9,Doner Restaurant
9,Pizza Place
9,Burrito Place
9,Athletics & Sports
9,Beer Garden
9,Park
9,Gym / Fitness Center
9,Cocktail Bar
9,Hostel
9,Bar
9,Bar
9,Pie Shop
9,Café
9,Café
9,Bar
9,Pizza Place
9,Sushi Restaurant
9,Café
9,BBQ Joint
9,Bakery
9,Bar
9,Coffee Shop
10,Pool
10,Hotel
10,Pizza Place
10,Pizza Place
10,Hotel
10,Dessert Shop
10,Restaurant
10,Italian Restaurant
10,Vietnamese Restaurant
10,Hotel Bar
10,Italian Restaurant
10,Bar
10,Vegetarian / Vegan Restaurant
10,Organic Grocery
10,Hotel
10,Vietnamese Restaurant
10,Supermarket
10,Drugstore
10,Restaurant
10,Breakfast Spot
10,Stadium
10,Supermarket
10,Bakery
10,Ice Cream Shop
10,Hotel Bar
10,Supermarket
10,Asian Restaurant
10,German Restaurant
10,Eastern European Restaurant
10,Furniture / Home Store
10,Bakery
10,Hostel
10,Recreation Center
10,Food
10,Tram Station
10,Light Rail Station
10,Seafood Restaurant
10,Grocery Store
10,Gym / Fitness Center
10,Italian Restaurant
10,Park
11,Pool
11,Hotel
11,Pizza Place
11,Pizza Place
11,Hotel
11,Dessert Shop
11,Restaurant
11,Italian Restaurant
11,Vietnamese Restaurant
11,Hotel Bar
11,Italian Restaurant
11,Bar
11,Vegetarian / Vegan Restaurant
11,Organic Grocery
11,Hotel
11,Vietnamese Restaurant
11,Supermarket
11,Drugstore
11,Restaurant
11,Breakfast Spot
11,Stadium
11,Supermarket
11,Bakery
11,Ice Cream Shop
11,Hotel Bar
11,Supermarket
11,Asian Restaurant
11,German Restaurant
11,Eastern European Restaurant
11,Furniture / Home Store
11,Bakery
11,Hostel
11,Recreation Center
11,Food
11,Tram Station
11,Light Rail Station
11,Seafood Restaurant
11,Grocery Store
11,Gym / Fitness Center
11,Italian Restaurant
11,Park
12,Pool
12,Hotel
